ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash,VisibleAnnotations,InvisibleAnnotations
200,2005,soba/core/method/ControlDependence$1,onLeave,(I)V,1,ControlDependence.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
200,2006,soba/core/method/ControlDependence$1,onFinished,([Z)V,1,ControlDependence.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
201,2007,soba/core/method/ControlDependence$2,<init>,(Lsoba/util/IntPairSet;Lsoba/util/IntPairList;)V,0,ControlDependence.java,de87ab31becc6eea4e23b7d7249d4e18ce8cd9ba,,
201,2008,soba/core/method/ControlDependence$2,execute,(II)Z,1,ControlDependence.java,a39fcff439c05d6526112c40ff5bdc29925f31fa,,
202,2009,soba/core/method/FieldAccess,<init>,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;ZZ)V,2,FieldAccess.java,7d73e948062790d5da7f1a2ff6a757d8c3231770,,
202,2010,soba/core/method/FieldAccess,createGetField,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)Lsoba/core/method/FieldAccess;,9,FieldAccess.java,a36b2fd9c4c8f01c1d9391b7650db9370d060077,,
202,2011,soba/core/method/FieldAccess,createPutField,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)Lsoba/core/method/FieldAccess;,9,FieldAccess.java,94c735a248db09e3f697ccc0a34d27845e4e6c7b,,
202,2012,soba/core/method/FieldAccess,getClassName,()Ljava/lang/String;,1,FieldAccess.java,62dee2784d6ce9803b57281dd1bee07bd9cbe233,,
202,2013,soba/core/method/FieldAccess,getFieldName,()Ljava/lang/String;,1,FieldAccess.java,063ad05cb4009e469d7ad9514852b6cd4bc5461e,,
202,2014,soba/core/method/FieldAccess,getDescriptor,()Ljava/lang/String;,1,FieldAccess.java,074efaa7810329a2d62e1d972cc1d43dff3f637f,,
202,2015,soba/core/method/FieldAccess,isStatic,()Z,1,FieldAccess.java,cf1f7fed965fca3bc294cb1afca2c88c6d447c71,,
202,2016,soba/core/method/FieldAccess,isGet,()Z,1,FieldAccess.java,5bbdb493c278bf17ac4c7405445ba1294e383ea4,,
202,2017,soba/core/method/FieldAccess,isPut,()Z,1,FieldAccess.java,b7a1966f1ede4c90bdb941b24f91da747c59bc2c,,
202,2018,soba/core/method/FieldAccess,toString,()Ljava/lang/String;,1,FieldAccess.java,674183ed3911c1bbbdaae957c3fba3073f304e89,,
202,2019,soba/core/method/FieldAccess,equals,(Ljava/lang/Object;)Z,1,FieldAccess.java,72c0eb7fe21b1ec3ea2981ed4c5581bc2acc4160,,
202,2020,soba/core/method/FieldAccess,hashCode,()I,1,FieldAccess.java,cf30abfca5380cb25bd76be72791f6eb7ebb9a25,,
203,2021,soba/core/signature/MethodSignatureReader,<init>,(Ljava/lang/String;)V,1,MethodSignatureReader.java,dd4e61ccc48b2eeef239a9e982fd540ad9995060,,
203,2022,soba/core/signature/MethodSignatureReader,getParamCount,()I,1,MethodSignatureReader.java,873a50dfe5181300a18eecd3f2f3d3f83a142a8e,,
203,2023,soba/core/signature/MethodSignatureReader,getParamType,(I)Ljava/lang/String;,1,MethodSignatureReader.java,9b62623d5a2ec8c8c8f876ec7d2ec39d66575461,,
203,2024,soba/core/signature/MethodSignatureReader,isGenericType,(I)Z,1,MethodSignatureReader.java,4bc72657ce9c942408edf141e669707a74a868c0,,
203,2025,soba/core/signature/MethodSignatureReader,getReturnType,()Ljava/lang/String;,1,MethodSignatureReader.java,28426d82bbc3a77c6d545cb37f4fa84c129a2111,,
203,2026,soba/core/signature/MethodSignatureReader,isGenericReturnType,()Z,1,MethodSignatureReader.java,7ef1ae4efb06868c5a30b6dbe31d496c7b74c7d2,,
203,2027,soba/core/signature/MethodSignatureReader,getExceptionCount,()I,1,MethodSignatureReader.java,8579b1f4f5b1b35b7914fd10852375c8e6fc4ed9,,
203,2028,soba/core/signature/MethodSignatureReader,getExceptionType,(I)Ljava/lang/String;,1,MethodSignatureReader.java,1de7d6b3e2736836ad21240f0ba0b79d5ba4a0d5,,
203,2029,soba/core/signature/MethodSignatureReader,isGenericExceptionType,(I)Z,1,MethodSignatureReader.java,0edaf243e18bc91dd7fa0f635735fc42b128aa01,,
203,2030,soba/core/signature/MethodSignatureReader,access$008,(Lsoba/core/signature/MethodSignatureReader;)I,4104,MethodSignatureReader.java,e47ba5cc851a2f58c9778f706d2c15e3df83b599,,
203,2031,soba/core/signature/MethodSignatureReader,access$100,(Lsoba/core/signature/MethodSignatureReader;)Ljava/util/List;,4104,MethodSignatureReader.java,46f04de1b257084787ff3f1a5a0bce3e2d4c2a14,,
203,2032,soba/core/signature/MethodSignatureReader,access$202,(Lsoba/core/signature/MethodSignatureReader;Lsoba/core/signature/TypeVisitor;)Lsoba/core/signature/TypeVisitor;,4104,MethodSignatureReader.java,7f7c79ab57eaa9fe91a2f3a130f015827e071acb,,
203,2033,soba/core/signature/MethodSignatureReader,access$200,(Lsoba/core/signature/MethodSignatureReader;)Lsoba/core/signature/TypeVisitor;,4104,MethodSignatureReader.java,3b9f4a49b04aa9b3dec11ac12113dce6d51bad8b,,
203,2034,soba/core/signature/MethodSignatureReader,access$300,(Lsoba/core/signature/MethodSignatureReader;)Ljava/util/List;,4104,MethodSignatureReader.java,259c205535102da480ddf78002d1f9af89013547,,
203,2035,soba/core/signature/MethodSignatureReader,<clinit>,()V,8,MethodSignatureReader.java,74101c422ac5b871243ab755d45ab1778cc8e6de,,
204,2036,soba/core/signature/MethodSignatureReader$1,<init>,(Lsoba/core/signature/MethodSignatureReader;I)V,0,MethodSignatureReader.java,343e9f3b5ce0a9b6478bbf7721497f9cd20622fc,,
204,2037,soba/core/signature/MethodSignatureReader$1,visitFormalTypeParameter,(Ljava/lang/String;)V,1,MethodSignatureReader.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
204,2038,soba/core/signature/MethodSignatureReader$1,visitParameterType,()Lorg/objectweb/asm/signature/SignatureVisitor;,1,MethodSignatureReader.java,7d62daf4ffeddc8f252cc2042fff602218234217,,
204,2039,soba/core/signature/MethodSignatureReader$1,visitReturnType,()Lorg/objectweb/asm/signature/SignatureVisitor;,1,MethodSignatureReader.java,e804e0349ed9ac8c2d9adc5f4c854b3f56ad1b0d,,
204,2040,soba/core/signature/MethodSignatureReader$1,visitExceptionType,()Lorg/objectweb/asm/signature/SignatureVisitor;,1,MethodSignatureReader.java,d337e94a3570f4ab3569b5bbc78fdac1973e6c19,,
204,2041,soba/core/signature/MethodSignatureReader$1,visitTypeVariable,(Ljava/lang/String;)V,1,MethodSignatureReader.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
204,2042,soba/core/signature/MethodSignatureReader$1,visitTypeArgument,(C)Lorg/objectweb/asm/signature/SignatureVisitor;,1,MethodSignatureReader.java,8983169dc9b19864b99603c4ce885ae7e1d3a5a4,,
204,2043,soba/core/signature/MethodSignatureReader$1,visitTypeArgument,()V,1,MethodSignatureReader.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
204,2044,soba/core/signature/MethodSignatureReader$1,visitSuperclass,()Lorg/objectweb/asm/signature/SignatureVisitor;,1,MethodSignatureReader.java,8983169dc9b19864b99603c4ce885ae7e1d3a5a4,,
204,2045,soba/core/signature/MethodSignatureReader$1,visitInterfaceBound,()Lorg/objectweb/asm/signature/SignatureVisitor;,1,MethodSignatureReader.java,8983169dc9b19864b99603c4ce885ae7e1d3a5a4,,
204,2046,soba/core/signature/MethodSignatureReader$1,visitInterface,()Lorg/objectweb/asm/signature/SignatureVisitor;,1,MethodSignatureReader.java,8983169dc9b19864b99603c4ce885ae7e1d3a5a4,,
204,2047,soba/core/signature/MethodSignatureReader$1,visitInnerClassType,(Ljava/lang/String;)V,1,MethodSignatureReader.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
204,2048,soba/core/signature/MethodSignatureReader$1,visitEnd,()V,1,MethodSignatureReader.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
204,2049,soba/core/signature/MethodSignatureReader$1,visitClassType,(Ljava/lang/String;)V,1,MethodSignatureReader.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
204,2050,soba/core/signature/MethodSignatureReader$1,visitClassBound,()Lorg/objectweb/asm/signature/SignatureVisitor;,1,MethodSignatureReader.java,8983169dc9b19864b99603c4ce885ae7e1d3a5a4,,
204,2051,soba/core/signature/MethodSignatureReader$1,visitBaseType,(C)V,1,MethodSignatureReader.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
204,2052,soba/core/signature/MethodSignatureReader$1,visitArrayType,()Lorg/objectweb/asm/signature/SignatureVisitor;,1,MethodSignatureReader.java,4740cb3b2d28bdb26996b3b4a737e3466ea54c82,,
205,2053,org/hamcrest/collection/IsArrayContainingInOrder,<init>,(Ljava/util/List;)V,1,IsArrayContainingInOrder.java,fc9d0e4d9659511e5ebb6eb57b9a012773c38ee8,,
205,2054,org/hamcrest/collection/IsArrayContainingInOrder,matchesSafely,([Ljava/lang/Object;)Z,1,IsArrayContainingInOrder.java,1c76f27a6a874ee8b16960f85ea8004f588d8b82,,
205,2055,org/hamcrest/collection/IsArrayContainingInOrder,describeMismatchSafely,([Ljava/lang/Object;Lorg/hamcrest/Description;)V,1,IsArrayContainingInOrder.java,925f899bae68009804efe7bea2d6b78f2a32aaab,,
205,2056,org/hamcrest/collection/IsArrayContainingInOrder,describeTo,(Lorg/hamcrest/Description;)V,1,IsArrayContainingInOrder.java,72404971b61f6795e734614d956ec0cdd29899bd,,
205,2057,org/hamcrest/collection/IsArrayContainingInOrder,arrayContaining,([Ljava/lang/Object;)Lorg/hamcrest/Matcher;,137,IsArrayContainingInOrder.java,1838d32f873d3439e00cb416f15d5610ca6531d3,org.hamcrest.Factory,
205,2058,org/hamcrest/collection/IsArrayContainingInOrder,arrayContaining,([Lorg/hamcrest/Matcher;)Lorg/hamcrest/Matcher;,137,IsArrayContainingInOrder.java,9f7dea4928bf9ae6ac3a167dffe27b0a0afeee7a,org.hamcrest.Factory,
205,2059,org/hamcrest/collection/IsArrayContainingInOrder,arrayContaining,(Ljava/util/List;)Lorg/hamcrest/Matcher;,9,IsArrayContainingInOrder.java,521906a02bdef5f07ca96b2563f23705fdd15bf2,org.hamcrest.Factory,
205,2060,org/hamcrest/collection/IsArrayContainingInOrder,describeMismatchSafely,(Ljava/lang/Object;Lorg/hamcrest/Description;)V,4161,IsArrayContainingInOrder.java,9de9cfb52df880530b41ec876e653e34449a8dc0,,
205,2061,org/hamcrest/collection/IsArrayContainingInOrder,matchesSafely,(Ljava/lang/Object;)Z,4161,IsArrayContainingInOrder.java,f957a6ffe2f1a80d1b4ee92f8f332ef67ac0f9e2,,
206,2062,org/hamcrest/collection/IsIterableContainingInOrder,<init>,(Ljava/util/List;)V,1,IsIterableContainingInOrder.java,a6a8708bee6c507f3f9879e8016177336e7e084b,,
206,2063,org/hamcrest/collection/IsIterableContainingInOrder,matchesSafely,(Ljava/lang/Iterable;Lorg/hamcrest/Description;)Z,4,IsIterableContainingInOrder.java,51704fba641556de09772246d917b21b89e28c81,,
206,2064,org/hamcrest/collection/IsIterableContainingInOrder,describeTo,(Lorg/hamcrest/Description;)V,1,IsIterableContainingInOrder.java,5b15f5c3dbe0fea7531f0774359cdb7131519a4a,,
206,2065,org/hamcrest/collection/IsIterableContainingInOrder,contains,([Ljava/lang/Object;)Lorg/hamcrest/Matcher;,137,IsIterableContainingInOrder.java,98f7e1e07d8174e22b971dca57d574b6174d9522,org.hamcrest.Factory,
206,2066,org/hamcrest/collection/IsIterableContainingInOrder,contains,(Lorg/hamcrest/Matcher;)Lorg/hamcrest/Matcher;,9,IsIterableContainingInOrder.java,b4d852a753f3c9e203036e763453b443dd174ca4,org.hamcrest.Factory,
206,2067,org/hamcrest/collection/IsIterableContainingInOrder,contains,([Lorg/hamcrest/Matcher;)Lorg/hamcrest/Matcher;,137,IsIterableContainingInOrder.java,c7b82d8a57081f1d887f3b113e54668890bed277,org.hamcrest.Factory,
206,2068,org/hamcrest/collection/IsIterableContainingInOrder,contains,(Ljava/util/List;)Lorg/hamcrest/Matcher;,9,IsIterableContainingInOrder.java,782c8fe9e376a645427f14beed0bf59072d4265c,org.hamcrest.Factory,
206,2069,org/hamcrest/collection/IsIterableContainingInOrder,matchesSafely,(Ljava/lang/Object;Lorg/hamcrest/Description;)Z,4164,IsIterableContainingInOrder.java,46cf394c3f42e641afe3da7fdf09f50672fcb14e,,
207,2070,org/hamcrest/collection/IsIterableContainingInOrder$MatchSeries,<init>,(Ljava/util/List;Lorg/hamcrest/Description;)V,1,IsIterableContainingInOrder.java,1324c0d01c0b7593ee641aba43ab8e08540fa06e,,
207,2071,org/hamcrest/collection/IsIterableContainingInOrder$MatchSeries,matches,(Ljava/lang/Object;)Z,1,IsIterableContainingInOrder.java,afda4edfafa9ca14e61c579eb159e89e85a2da09,,
207,2072,org/hamcrest/collection/IsIterableContainingInOrder$MatchSeries,isFinished,()Z,1,IsIterableContainingInOrder.java,71a2244feb7c36ef88a41d83d83164e3b834cb41,,
207,2073,org/hamcrest/collection/IsIterableContainingInOrder$MatchSeries,isMatched,(Ljava/lang/Object;)Z,2,IsIterableContainingInOrder.java,6e77c1e1b9bb169ad9088ef27a3319efb94cddc1,,
207,2074,org/hamcrest/collection/IsIterableContainingInOrder$MatchSeries,isNotSurplus,(Ljava/lang/Object;)Z,2,IsIterableContainingInOrder.java,97da20db808034e88ed55b6ea61a5d62a097eb09,,
207,2075,org/hamcrest/collection/IsIterableContainingInOrder$MatchSeries,describeMismatch,(Lorg/hamcrest/Matcher;Ljava/lang/Object;)V,2,IsIterableContainingInOrder.java,469c26697386e9ee1da5bbd9bdf059749fae8005,,
208,2076,soba/util/IntPairUtil$2,<init>,(Lsoba/util/IntPairList;)V,0,IntPairUtil.java,dc4173162570ae9b5e4605ddeceb3d2a4a22dc7d,,
208,2077,soba/util/IntPairUtil$2,execute,(II)Z,1,IntPairUtil.java,b1c0eb21a9dded652276e52beb08b1b9c5323657,,
209,2078,soba/util/IntPairUtil$3,<init>,(Lsoba/util/IntPairSet;Lsoba/util/IntPairList;)V,0,IntPairUtil.java,47176883ff6036aaf7e7ef27f52333bab00e4d69,,
209,2079,soba/util/IntPairUtil$3,execute,(II)Z,1,IntPairUtil.java,397cbc9c80be40ead79747426881aa54d22e0b38,,
210,2080,soba/core/method/CallSite,<init>,(Lsoba/core/MethodInfo;ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;Lsoba/core/method/CallSite$Kind;)V,1,CallSite.java,4fd76b1e739a08b76b43e0fc00deb0e11c327b07,,
210,2081,soba/core/method/CallSite,getOwnerMethod,()Lsoba/core/MethodInfo;,1,CallSite.java,81a8b08120448a04ee8e183de06e566f5fbc54dc,,
210,2082,soba/core/method/CallSite,getInstructionIndex,()I,1,CallSite.java,2aa220fa80fe9d979a29a4a197871050a13685e3,,
210,2083,soba/core/method/CallSite,isStaticOrSpecial,()Z,1,CallSite.java,56460d25ee2456812a7d594815862009f0038d1e,,
210,2084,soba/core/method/CallSite,isStaticMethod,()Z,1,CallSite.java,a1fcae1244fc494dc2abd6eaea123b869ca28dfa,,
210,2085,soba/core/method/CallSite,getClassName,()Ljava/lang/String;,1,CallSite.java,5cb89035d6220f2dc6844e18a57d87bc7c69e172,,
210,2086,soba/core/method/CallSite,getMethodName,()Ljava/lang/String;,1,CallSite.java,d1cd0daf4035c7c65a5043f79768fd84614117d2,,
210,2087,soba/core/method/CallSite,getDescriptor,()Ljava/lang/String;,1,CallSite.java,6ac712d4a0bc1100b136c646a8ece2d3319b4ebe,,
210,2088,soba/core/method/CallSite,toString,()Ljava/lang/String;,1,CallSite.java,eceba42447cf8f750e90b3b9ef07faf1465bdf56,,
211,2089,soba/core/method/CallSite$Kind,values,()[Lsoba/core/method/CallSite$Kind;,9,CallSite.java,76eb8a76097f874a63c886881e04d48a88abe13c,,
211,2090,soba/core/method/CallSite$Kind,valueOf,(Ljava/lang/String;)Lsoba/core/method/CallSite$Kind;,9,CallSite.java,7acb9361e624158186eb3df1c0261c881060049a,,
211,2091,soba/core/method/CallSite$Kind,<init>,(Ljava/lang/String;I)V,2,CallSite.java,c8290eaa197f333d6bf08675311713d509a15076,,
211,2092,soba/core/method/CallSite$Kind,$values,()[Lsoba/core/method/CallSite$Kind;,4106,CallSite.java,1a52f2aa47b1b9586ae8ac869c282de31b62611c,,
211,2093,soba/core/method/CallSite$Kind,<clinit>,()V,8,CallSite.java,4a540998120acf0ce022f18f66302810896a500e,,
212,2094,soba/core/vta/MethodVertices,<init>,(Lsoba/core/MethodInfo;Lsoba/core/method/LocalVariables;I)V,1,MethodVertices.java,89ef440786cf42980219e74cf2c28f68860d4fcc,,
212,2095,soba/core/vta/MethodVertices,getLocalVertex,(I)I,1,MethodVertices.java,36bbae275bd690444736edf9656cba461b0a31ca,,
212,2096,soba/core/vta/MethodVertices,getReturnVertex,()I,1,MethodVertices.java,98acf423115810960216ced6ab4ab82bacdcbacf,,
212,2097,soba/core/vta/MethodVertices,getFormalVertex,(I)I,1,MethodVertices.java,0abe0e613198c611221431dafac451a7186e45a5,,
212,2098,soba/core/vta/MethodVertices,hasFormalVertex,(I)Z,1,MethodVertices.java,b1e3a6fc0381e284365412a11f6d9101ea9de11a,,
212,2099,soba/core/vta/MethodVertices,getParamIndex,(I)I,2,MethodVertices.java,91d5e595fd742c89dbcb7b65405758c7b1e0d838,,
212,2100,soba/core/vta/MethodVertices,getVertexCount,()I,1,MethodVertices.java,46f5c9df20b3dd0889d05697436be20b317831fb,,
212,2101,soba/core/vta/MethodVertices,getTypeName,(I)Ljava/lang/String;,1,MethodVertices.java,df41e8e7baa0cfcfc0e8b28d011d90f37d4577fd,,
213,2102,soba/core/signature/TypeConstants,<init>,()V,1,TypeConstants.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
213,2103,soba/core/signature/TypeConstants,isPrimitiveTypeName,(Ljava/lang/String;)Z,9,TypeConstants.java,09f0295c00d4e49f89137a121ddbc0ab23c20db5,,
213,2104,soba/core/signature/TypeConstants,isPrimitiveOrVoid,(Ljava/lang/String;)Z,9,TypeConstants.java,9e8d1e8d846c7e5e95fdafcd454048698b9cd178,,
213,2105,soba/core/signature/TypeConstants,isVoid,(Ljava/lang/String;)Z,9,TypeConstants.java,c1092f7aaa4f8485a59d077d68003664a80de83c,,
213,2106,soba/core/signature/TypeConstants,getWordCount,(Ljava/lang/String;)I,9,TypeConstants.java,a4b1c5ddd1b389599e5e99229cbcf64c0c45574a,,
213,2107,soba/core/signature/TypeConstants,isJavaString,(Ljava/lang/String;)Z,9,TypeConstants.java,0701ff04a0a20007b25eaacab5091488ddd184ad,,
213,2108,soba/core/signature/TypeConstants,<clinit>,()V,8,TypeConstants.java,2eac0f25053be81ef4b95c873186b2463281c9c4,,
214,2109,soba/core/vta/VTAResolver,<init>,(Lsoba/core/JavaProgram;)V,1,VTAResolver.java,43b0d8d249afb7a8028d1038cc9ebd3b02d9c001,,
214,2110,soba/core/vta/VTAResolver,<init>,(Lsoba/core/JavaProgram;Lsoba/core/vta/IAnalysisTarget;)V,1,VTAResolver.java,46255b1fb0d18fe56714e5ae6bd52bde7a9b95de,,
214,2111,soba/core/vta/VTAResolver,resolveCall,(Lsoba/core/method/CallSite;)[Lsoba/core/MethodInfo;,1,VTAResolver.java,7a0c6ba6a2f6b2ca50f16a5b5a75fd3067206fa4,,
214,2112,soba/core/vta/VTAResolver,assignTypes,(Lsoba/util/graph/DirectedAcyclicGraph;Ljava/util/List;Lsoba/core/vta/IAnalysisTarget;)V,2,VTAResolver.java,0e555d96b3cab3f3d3375ce3228aa51099e7a1a7,,
214,2113,soba/core/vta/VTAResolver,assignSpecificType,(Lsoba/util/graph/DirectedAcyclicGraph;ILjava/lang/String;)V,2,VTAResolver.java,e0ef8d9825ec3b4b8e7efefd3f8302de7d874768,,
214,2114,soba/core/vta/VTAResolver,assignApproximatedType,(Lsoba/util/graph/DirectedAcyclicGraph;ILjava/lang/String;)V,2,VTAResolver.java,dc72b6cd07144bdbaff4b4f785d6361283db4579,,
214,2115,soba/core/vta/VTAResolver,propagateTypes,(Lsoba/util/graph/DirectedAcyclicGraph;)V,2,VTAResolver.java,00507819599fc826d9c64f44412279cdf34570ae,,
214,2116,soba/core/vta/VTAResolver,analyzeInstruction,(ILorg/objectweb/asm/tree/AbstractInsnNode;Lsoba/core/MethodInfo;Lsoba/core/method/DataDependence;)V,2,VTAResolver.java,f7b9e9c6bdb0a00e0512f36eeece4965b97a2500,,
214,2117,soba/core/vta/VTAResolver,addEdge,(II)V,2,VTAResolver.java,aca9a399a0a51faec6a80c9bcc0145bae2103ea7,,
214,2118,soba/core/vta/VTAResolver,getLocalVariableVertex,(Lsoba/core/MethodInfo;I)I,2,VTAResolver.java,48e6178f1c518da0bb33cce20b268fa2d71df474,,
214,2119,soba/core/vta/VTAResolver,getSourceVertices,(ILsoba/core/MethodInfo;Lsoba/core/method/DataDependence;)[I,2,VTAResolver.java,1cb89606bf66e52be6a4b7e4a97a3a27023a4cbe,,
214,2120,soba/core/vta/VTAResolver,getFieldVertexId,(Lorg/objectweb/asm/tree/FieldInsnNode;)Lsoba/core/vta/VTAResolver$FieldVertex;,2,VTAResolver.java,9ca4fe98888650cd770c11f3b16886eca8dff798,,
214,2121,soba/core/vta/VTAResolver,getReceiverTypeAtCallsite,(Lsoba/core/MethodInfo;I)Lsoba/core/vta/TypeSet;,1,VTAResolver.java,f1f483fea7fa841d0ddcd2f39c1a7cb196e6a05c,,
214,2122,soba/core/vta/VTAResolver,getMethodParamType,(Lsoba/core/MethodInfo;I)Lsoba/core/vta/TypeSet;,1,VTAResolver.java,81997d6e205fa5eb7a804fa9e1f9d7d7cfb039e9,,
214,2123,soba/core/vta/VTAResolver,extractBaseType,(Ljava/lang/String;)Ljava/lang/String;,2,VTAResolver.java,b3542f028118d839cc2aae826f17ac0cf627386e,,
214,2124,soba/core/vta/VTAResolver,access$000,(Lsoba/core/vta/VTAResolver;Lsoba/util/graph/DirectedAcyclicGraph;ILjava/lang/String;)V,4104,VTAResolver.java,c22ed8a1915e8c9838510285f1146962b4318d0a,,
214,2125,soba/core/vta/VTAResolver,access$100,(Lsoba/core/vta/VTAResolver;)[Lsoba/core/vta/TypeSet;,4104,VTAResolver.java,d9f64557ad59b3745c7b12fb4f449c3eacb7b781,,
214,2126,soba/core/vta/VTAResolver,access$200,(Lsoba/core/vta/VTAResolver;)Lsoba/core/vta/TypeSetManager;,4104,VTAResolver.java,a8c551d7268245de2d6f2428edba012eb13e7a74,,
214,2127,soba/core/vta/VTAResolver,<clinit>,()V,8,VTAResolver.java,e5a92ec44cff08fbdc14bf51d949e5393a4a48de,,
215,2128,soba/core/vta/ITopologicalVisitor,onVisit,(I)Z,1025,ITopologicalVisitor.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
215,2129,soba/core/vta/ITopologicalVisitor,onFinished,()V,1025,ITopologicalVisitor.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
216,2130,soba/core/vta/CallSiteVertices,<init>,(Lsoba/core/method/CallSite;I)V,1,CallSiteVertices.java,2eb730e59c56d73538b1dd132e93d4c970dcd06a,,
216,2131,soba/core/vta/CallSiteVertices,getCallSite,()Lsoba/core/method/CallSite;,1,CallSiteVertices.java,e33039035d9e5f9cef6bb24f2821f6d8a5ee183f,,
216,2132,soba/core/vta/CallSiteVertices,isObjectParam,(I)Z,1,CallSiteVertices.java,e274f7a9f0b398aeed024a935588b6523a789f5e,,
216,2133,soba/core/vta/CallSiteVertices,getParamVertexId,(I)I,1,CallSiteVertices.java,5ee455084a0cfc94f863be517743c0422afe4345,,
216,2134,soba/core/vta/CallSiteVertices,getParamCount,()I,1,CallSiteVertices.java,72805d233bbaed1a6faf82c8bc3e8f1b35071788,,
216,2135,soba/core/vta/CallSiteVertices,hasReturnValue,()Z,1,CallSiteVertices.java,d5dd08bfdcd7d4dfdecc7f26d70e95c920217aeb,,
216,2136,soba/core/vta/CallSiteVertices,getReturnValueVertex,()I,1,CallSiteVertices.java,c20e7a750249e658dad1af9ee6db595c9f0c82eb,,
216,2137,soba/core/vta/CallSiteVertices,getVertexCount,()I,1,CallSiteVertices.java,8ac8fd38d8c7362aef8965548c2899ab4a8467c8,,
216,2138,soba/core/vta/CallSiteVertices,getVertex,(I)I,1,CallSiteVertices.java,5b3ba709d8ed56aed9fe4acc2cb98fac8f9eb093,,
216,2139,soba/core/vta/CallSiteVertices,getTypeName,(I)Ljava/lang/String;,1,CallSiteVertices.java,a276e25c2a538ba3b73cb9da11d82ca132c912c3,,
216,2140,soba/core/vta/CallSiteVertices,getReturnValueTypeName,()Ljava/lang/String;,1,CallSiteVertices.java,54adcf038793e73f695483199c81087ca585ec95,,
216,2141,soba/core/vta/CallSiteVertices,<clinit>,()V,8,CallSiteVertices.java,53ffea6c275c5a753baebb27e7d546ee937404da,,
